trial,value,params
0,8.895745311207694,"{'alpha': 0.5547119471592125, 'l1_ratio': 0.7151893663724195, 'fit_intercept': True, 'max_iter': 4813, 'tol': 0.0008663279761354553, 'selection': 'random'}"
1,9.89120622759787,"{'alpha': 65.81332043291806, 'l1_ratio': 0.3834415188257777, 'fit_intercept': True, 'max_iter': 6112, 'tol': 0.0059812219011525555, 'selection': 'random'}"
2,8.892816405086256,"{'alpha': 0.0012620948285169307, 'l1_ratio': 0.832619845547938, 'fit_intercept': False, 'max_iter': 9808, 'tol': 0.0024973286104060573, 'selection': 'random'}"
3,8.892764920727355,"{'alpha': 0.003902762553553294, 'l1_ratio': 0.6399210213275238, 'fit_intercept': False, 'max_iter': 5697, 'tol': 0.00017538232373118029, 'selection': 'random'}"
4,8.893700752767877,"{'alpha': 0.19087614756145965, 'l1_ratio': 0.5684339488686485, 'fit_intercept': False, 'max_iter': 6509, 'tol': 0.0007092543214735829, 'selection': 'cyclic'}"
5,8.892056158332696,"{'alpha': 0.06273927602293598, 'l1_ratio': 0.43703195379934145, 'fit_intercept': True, 'max_iter': 7001, 'tol': 0.0010278118224157004, 'selection': 'cyclic'}"
6,8.892015612001298,"{'alpha': 0.03776954513878898, 'l1_ratio': 0.3637107709426226, 'fit_intercept': True, 'max_iter': 9896, 'tol': 2.0236454843648904e-05, 'selection': 'cyclic'}"
7,8.903178352158651,"{'alpha': 1.843069139534017, 'l1_ratio': 0.2532916025397821, 'fit_intercept': True, 'max_iter': 2430, 'tol': 2.143509553579855e-05, 'selection': 'cyclic'}"
8,8.892095085888958,"{'alpha': 0.009614170248896962, 'l1_ratio': 0.3687251706609641, 'fit_intercept': True, 'max_iter': 8542, 'tol': 1.9422056969726908e-05, 'selection': 'cyclic'}"
9,10.683411098135105,"{'alpha': 76.5253705047157, 'l1_ratio': 0.604845519745046, 'fit_intercept': True, 'max_iter': 3545, 'tol': 2.293980298131184e-05, 'selection': 'cyclic'}"
10,8.925120001396499,"{'alpha': 6.787264821349604, 'l1_ratio': 0.046050465249730055, 'fit_intercept': False, 'max_iter': 1180, 'tol': 0.00013701892676726144, 'selection': 'cyclic'}"
11,8.892031716942974,"{'alpha': 0.03629310891656581, 'l1_ratio': 0.21971448188024936, 'fit_intercept': True, 'max_iter': 7737, 'tol': 9.367908981918853e-05, 'selection': 'cyclic'}"
12,8.892051390457388,"{'alpha': 0.027967470616509282, 'l1_ratio': 0.14678149066446766, 'fit_intercept': True, 'max_iter': 9977, 'tol': 6.51435423635438e-05, 'selection': 'cyclic'}"
13,8.892027704554025,"{'alpha': 0.05367533523580092, 'l1_ratio': 0.2257467475334225, 'fit_intercept': True, 'max_iter': 8020, 'tol': 5.137413958713096e-05, 'selection': 'cyclic'}"
14,8.892459688541972,"{'alpha': 0.22893898723883543, 'l1_ratio': 0.007578410233688937, 'fit_intercept': True, 'max_iter': 8646, 'tol': 1.1753473574536959e-05, 'selection': 'cyclic'}"
15,8.892093795919541,"{'alpha': 0.010518265506947325, 'l1_ratio': 0.3144863069517587, 'fit_intercept': True, 'max_iter': 8541, 'tol': 5.184338347110417e-05, 'selection': 'cyclic'}"
16,8.898794970126948,"{'alpha': 1.8325321115935844, 'l1_ratio': 0.988166412193483, 'fit_intercept': True, 'max_iter': 7550, 'tol': 0.00030362340943985397, 'selection': 'cyclic'}"
17,8.8920707942858,"{'alpha': 0.09741192881970875, 'l1_ratio': 0.14358871736454482, 'fit_intercept': True, 'max_iter': 9282, 'tol': 4.034182636804165e-05, 'selection': 'cyclic'}"
18,8.892808491280709,"{'alpha': 0.0010155515538125103, 'l1_ratio': 0.4659094479943382, 'fit_intercept': False, 'max_iter': 4461, 'tol': 1.180283651937424e-05, 'selection': 'random'}"
19,8.89383574639847,"{'alpha': 0.5472954908908619, 'l1_ratio': 0.1758784914797005, 'fit_intercept': True, 'max_iter': 7805, 'tol': 3.6638449257356675e-05, 'selection': 'cyclic'}"
20,8.892078910036016,"{'alpha': 0.013672698224722507, 'l1_ratio': 0.30638102439346476, 'fit_intercept': True, 'max_iter': 9219, 'tol': 0.0002834752663677542, 'selection': 'cyclic'}"
21,8.892029199082206,"{'alpha': 0.0562540849753176, 'l1_ratio': 0.21782269939785529, 'fit_intercept': True, 'max_iter': 7977, 'tol': 9.457904142244362e-05, 'selection': 'cyclic'}"
22,8.892062628763904,"{'alpha': 0.08159292389400362, 'l1_ratio': 0.08911479519492987, 'fit_intercept': True, 'max_iter': 7015, 'tol': 9.455413643130992e-05, 'selection': 'cyclic'}"
23,8.892132754253328,"{'alpha': 0.004403428664937459, 'l1_ratio': 0.26952135777440217, 'fit_intercept': True, 'max_iter': 8179, 'tol': 3.1175796872082276e-05, 'selection': 'cyclic'}"
24,8.89201704572041,"{'alpha': 0.0358007806338945, 'l1_ratio': 0.3739436453581483, 'fit_intercept': True, 'max_iter': 9201, 'tol': 0.00018156891604979503, 'selection': 'cyclic'}"
25,8.89201995587365,"{'alpha': 0.026123402759759648, 'l1_ratio': 0.5033293523824509, 'fit_intercept': True, 'max_iter': 9232, 'tol': 0.0005301437722731738, 'selection': 'cyclic'}"
26,8.89277192198023,"{'alpha': 0.003217224361331621, 'l1_ratio': 0.558035342698879, 'fit_intercept': False, 'max_iter': 9191, 'tol': 0.0005794870437355049, 'selection': 'random'}"
27,8.892046240621184,"{'alpha': 0.017629731609015254, 'l1_ratio': 0.48271244398436425, 'fit_intercept': True, 'max_iter': 10000, 'tol': 0.001758676704351819, 'selection': 'cyclic'}"
28,8.892462916403378,"{'alpha': 0.14404564251657867, 'l1_ratio': 0.7119896247751584, 'fit_intercept': True, 'max_iter': 9051, 'tol': 0.007763455233389656, 'selection': 'cyclic'}"
29,8.896275502036211,"{'alpha': 0.7154119398733432, 'l1_ratio': 0.39399912596816006, 'fit_intercept': True, 'max_iter': 5156, 'tol': 0.00044808006857481586, 'selection': 'random'}"
30,8.894405866683062,"{'alpha': 0.44026681082698327, 'l1_ratio': 0.5306885193530466, 'fit_intercept': True, 'max_iter': 3840, 'tol': 0.0011818748798978099, 'selection': 'cyclic'}"
31,8.892041589058369,"{'alpha': 0.02300292933308894, 'l1_ratio': 0.34228340158040677, 'fit_intercept': True, 'max_iter': 9464, 'tol': 0.00019836004582069716, 'selection': 'cyclic'}"
32,8.892014615111506,"{'alpha': 0.041406283645483884, 'l1_ratio': 0.4303365301026971, 'fit_intercept': True, 'max_iter': 8697, 'tol': 0.0004625197243462726, 'selection': 'cyclic'}"
33,8.89210953197536,"{'alpha': 0.006893964282608066, 'l1_ratio': 0.42034539436650237, 'fit_intercept': True, 'max_iter': 8793, 'tol': 0.0005187661287923822, 'selection': 'cyclic'}"
34,8.892132010803161,"{'alpha': 0.002174009943554779, 'l1_ratio': 0.6634191026541808, 'fit_intercept': True, 'max_iter': 9480, 'tol': 0.0030806422548177994, 'selection': 'random'}"
35,8.941831687589819,"{'alpha': 25.330363290049434, 'l1_ratio': 0.7879572761470881, 'fit_intercept': False, 'max_iter': 6084, 'tol': 0.0036228025237188526, 'selection': 'cyclic'}"
36,8.892015981015117,"{'alpha': 0.03345485323365153, 'l1_ratio': 0.49980390722239143, 'fit_intercept': True, 'max_iter': 9775, 'tol': 0.0017898390540049402, 'selection': 'random'}"
37,8.89447295337366,"{'alpha': 0.14049710044283736, 'l1_ratio': 0.4310178600019111, 'fit_intercept': False, 'max_iter': 7118, 'tol': 0.0015977340619656984, 'selection': 'random'}"
38,8.89208252343848,"{'alpha': 0.0068400128907082115, 'l1_ratio': 0.36834377709093025, 'fit_intercept': True, 'max_iter': 9709, 'tol': 0.0010830194376889382, 'selection': 'random'}"
39,8.89344634305092,"{'alpha': 0.29429514951439223, 'l1_ratio': 0.6021348648440471, 'fit_intercept': True, 'max_iter': 8472, 'tol': 0.00019848173762234894, 'selection': 'random'}"
40,8.90123940773194,"{'alpha': 1.1076883033387794, 'l1_ratio': 0.4708113313756685, 'fit_intercept': True, 'max_iter': 6495, 'tol': 0.006390528966170971, 'selection': 'random'}"
41,8.892012512540493,"{'alpha': 0.035615540218993734, 'l1_ratio': 0.5298711960174489, 'fit_intercept': True, 'max_iter': 9595, 'tol': 0.00035766919009506346, 'selection': 'random'}"
42,8.892029249236167,"{'alpha': 0.04645952243669937, 'l1_ratio': 0.5286762834189718, 'fit_intercept': True, 'max_iter': 9734, 'tol': 0.0008446448118969264, 'selection': 'random'}"
43,8.892527943820129,"{'alpha': 0.12648886783800017, 'l1_ratio': 0.5867799046175524, 'fit_intercept': True, 'max_iter': 8895, 'tol': 0.0003881507777789862, 'selection': 'random'}"
44,8.892017313174126,"{'alpha': 0.034509059154391036, 'l1_ratio': 0.6537835581214027, 'fit_intercept': True, 'max_iter': 9986, 'tol': 0.0020502018300872092, 'selection': 'random'}"
45,8.892057821279783,"{'alpha': 0.0163785512811438, 'l1_ratio': 0.40300332905625325, 'fit_intercept': True, 'max_iter': 8331, 'tol': 0.004516367815839744, 'selection': 'random'}"
46,8.893760406930255,"{'alpha': 0.07780219091413103, 'l1_ratio': 0.3098001232234886, 'fit_intercept': False, 'max_iter': 7385, 'tol': 0.0006456338970149719, 'selection': 'random'}"
47,8.892079057606406,"{'alpha': 0.008100187087547131, 'l1_ratio': 0.4433177043087422, 'fit_intercept': True, 'max_iter': 9547, 'tol': 0.00013544083594620746, 'selection': 'random'}"
48,8.892019918644696,"{'alpha': 0.04108709179580775, 'l1_ratio': 0.3492278716332104, 'fit_intercept': True, 'max_iter': 8849, 'tol': 0.0002874254531748251, 'selection': 'random'}"
49,8.892860275076872,"{'alpha': 0.22241834126725948, 'l1_ratio': 0.5381321987274341, 'fit_intercept': True, 'max_iter': 1610, 'tol': 0.00013800257732255646, 'selection': 'cyclic'}"
50,8.892050346878214,"{'alpha': 0.012914263818445565, 'l1_ratio': 0.7379145454427454, 'fit_intercept': True, 'max_iter': 9568, 'tol': 1.6964007272613652e-05, 'selection': 'cyclic'}"
51,8.892011424831566,"{'alpha': 0.028696992062238923, 'l1_ratio': 0.6910648707370737, 'fit_intercept': True, 'max_iter': 9914, 'tol': 0.0021379389456557376, 'selection': 'random'}"
52,8.892011093067492,"{'alpha': 0.022962611313848757, 'l1_ratio': 0.8793004644449401, 'fit_intercept': True, 'max_iter': 8906, 'tol': 0.0013979054375390966, 'selection': 'random'}"
53,8.892010905222824,"{'alpha': 0.02315088756448162, 'l1_ratio': 0.9589756775407713, 'fit_intercept': True, 'max_iter': 8652, 'tol': 0.0013741056583958557, 'selection': 'random'}"
54,8.892106746562236,"{'alpha': 0.0047361508502615605, 'l1_ratio': 0.9285675805985635, 'fit_intercept': True, 'max_iter': 8606, 'tol': 0.0013119043831440365, 'selection': 'random'}"
55,8.892289192731434,"{'alpha': 0.06393954148861551, 'l1_ratio': 0.8882994773920425, 'fit_intercept': True, 'max_iter': 8268, 'tol': 0.002532349050583819, 'selection': 'random'}"
56,8.892018147777215,"{'alpha': 0.019110067479486455, 'l1_ratio': 0.9819210963831705, 'fit_intercept': True, 'max_iter': 7658, 'tol': 0.0007501306742573184, 'selection': 'random'}"
57,8.892797820516295,"{'alpha': 0.002033390083061191, 'l1_ratio': 0.8286577046772726, 'fit_intercept': False, 'max_iter': 8916, 'tol': 0.00039209634963351776, 'selection': 'random'}"
58,8.892544998692921,"{'alpha': 0.09848704060995797, 'l1_ratio': 0.9367296967485205, 'fit_intercept': True, 'max_iter': 8028, 'tol': 0.0009513155727178545, 'selection': 'random'}"
59,8.892054226013446,"{'alpha': 0.012278375597299482, 'l1_ratio': 0.8496560744285014, 'fit_intercept': True, 'max_iter': 9392, 'tol': 0.00024159652826421255, 'selection': 'random'}"
60,8.89201282284613,"{'alpha': 0.023558163655147513, 'l1_ratio': 0.7572586083563464, 'fit_intercept': True, 'max_iter': 7334, 'tol': 0.0024136259010256035, 'selection': 'random'}"
61,8.892015978523919,"{'alpha': 0.023600553439631994, 'l1_ratio': 0.7628587528737412, 'fit_intercept': True, 'max_iter': 6636, 'tol': 0.0014060287381270405, 'selection': 'random'}"
62,8.892127922882649,"{'alpha': 0.053176972443504354, 'l1_ratio': 0.8138861916114517, 'fit_intercept': True, 'max_iter': 8545, 'tol': 0.002384169845012713, 'selection': 'random'}"
