trial,value,params
0,9.171877600333938,{'alpha': 9.286448419692112}
1,9.171874342474089,{'alpha': 0.16099532049665044}
2,9.171876032863892,{'alpha': 5.012840750232884}
3,9.171877732843047,{'alpha': 9.645507416930993}
4,9.171907296753233,{'alpha': 69.7308045139908}
5,9.171874324039909,{'alpha': 0.11068436212929543}
6,9.171875826300818,{'alpha': 4.454437977360236}
7,9.17187769578111,{'alpha': 9.536503567487712}
8,9.171926232497785,{'alpha': 98.48913576619093}
9,9.171875081109897,{'alpha': 2.27456482929971}
10,9.171874435858623,{'alpha': 0.44035260429106926}
11,9.171874481481819,{'alpha': 0.5844851705197864}
12,9.17188881128606,{'alpha': 35.59875012262637}
13,9.171874324039909,{'alpha': 0.11321416943569516}
14,9.171874341142033,{'alpha': 0.10367558772619022}
15,9.171874341142033,{'alpha': 0.10331243985338052}
16,9.171874337095302,{'alpha': 0.11719712312727912}
17,9.171874422792673,{'alpha': 0.39168801133588305}
18,9.171874424862523,{'alpha': 0.4016944613271541}
19,9.171874412642893,{'alpha': 0.3713051059397005}
20,9.17187440307891,{'alpha': 0.35047145541870056}
21,9.171874825534056,{'alpha': 1.5487446212748135}
22,9.171874618261125,{'alpha': 0.9712318288692224}
23,9.171874586251036,{'alpha': 0.8520434848026553}
24,9.171874578562871,{'alpha': 0.8799133895605993}
25,9.171874351113217,{'alpha': 0.1997258335578576}
26,9.171874361687562,{'alpha': 0.19170545883601456}
27,9.171874351113217,{'alpha': 0.19967864144207265}
28,9.171874351113217,{'alpha': 0.20099426229455747}
29,9.171874356321599,{'alpha': 0.20342662102680312}
30,9.171874358989166,{'alpha': 0.19884589632571845}
31,9.171874341142033,{'alpha': 0.10409741536431533}
32,9.171874341142033,{'alpha': 0.10448701880727584}
33,9.171874341972714,{'alpha': 0.10054087228440851}
34,9.171874341972714,{'alpha': 0.10009122030929524}
35,9.171874326486535,{'alpha': 0.10754424317888579}
36,9.171874334524432,{'alpha': 0.142718247988681}
37,9.171874392450166,{'alpha': 0.28169055439368734}
38,9.17187438913771,{'alpha': 0.2660101150611492}
39,9.171880682257315,{'alpha': 17.217537763408625}
40,9.171880059567155,{'alpha': 15.655633858264444}
41,9.171885000155426,{'alpha': 27.32967601158034}
42,9.171874498091311,{'alpha': 0.5974145639101653}
43,9.171874495425403,{'alpha': 0.5872622521344596}
44,9.171874334524432,{'alpha': 0.14379169703552805}
45,9.171874344282102,{'alpha': 0.14977735941839895}
46,9.171874334524432,{'alpha': 0.14359063431478772}
47,9.171874334524432,{'alpha': 0.14374381195801103}
48,9.171874344282102,{'alpha': 0.15102890560250304}
49,9.171874334018424,{'alpha': 0.14655013307296097}
50,9.171875908670623,{'alpha': 4.668792887258915}
51,9.17187438342867,{'alpha': 0.2608440032871819}
52,9.1718754842348,{'alpha': 3.4908244820962415}
53,9.171874392450166,{'alpha': 0.27875022840028674}
54,9.171874392450166,{'alpha': 0.28061899376343524}
55,9.17187438342867,{'alpha': 0.26099451107532395}
56,9.171874390801523,{'alpha': 0.2876970910152573}
57,9.171874344282102,{'alpha': 0.15203822653816468}
58,9.171874334524432,{'alpha': 0.14067787751438557}
59,9.171874346815557,{'alpha': 0.1348131054744266}
60,9.171874337737238,{'alpha': 0.13842160328259803}
61,9.17187433738619,{'alpha': 0.1316230539380611}
62,9.171874447827307,{'alpha': 0.4695176819499449}
63,9.171874452797624,{'alpha': 0.4484735201263097}
64,9.171874459901193,{'alpha': 0.47819904864867874}
65,9.171874342929085,{'alpha': 0.17840253135174824}
66,9.171874353019923,{'alpha': 0.18019562318605709}
67,9.171874353019923,{'alpha': 0.18025496810196034}
68,9.171874337438624,{'alpha': 0.17204806395518643}
69,9.171874360087733,{'alpha': 0.22009674524742326}
70,9.171874341701393,{'alpha': 0.12238277863866004}
71,9.171876642290615,{'alpha': 6.690058237889575}
72,9.171874784371116,{'alpha': 1.4556572425371355}
73,9.171874837066785,{'alpha': 1.588555077521832}
74,9.171874341701393,{'alpha': 0.12154537571571121}
75,9.171874337095302,{'alpha': 0.11908897852840153}
76,9.171874337095302,{'alpha': 0.1191498850449325}
77,9.171874368437042,{'alpha': 0.22815598787360225}
78,9.171874405155256,{'alpha': 0.3330633194749234}
79,9.171874415015981,{'alpha': 0.3644904878635697}
80,9.171874419955483,{'alpha': 0.35873882825862113}
81,9.17187436579202,{'alpha': 0.2336663337588666}
82,9.17187434485179,{'alpha': 0.15576713102468182}
83,9.17187436579202,{'alpha': 0.2313559910796271}
84,9.171874344282102,{'alpha': 0.14935025408836353}
85,9.17187434485179,{'alpha': 0.15407537889216202}
86,9.17187434485179,{'alpha': 0.1539205253531025}
87,9.171874341142033,{'alpha': 0.1019232749610763}
88,9.171874341142033,{'alpha': 0.10392813521134354}
89,9.171874326486535,{'alpha': 0.10571843379527188}
90,9.171874341142033,{'alpha': 0.10188945548303298}
91,9.171874341701393,{'alpha': 0.12135973629401642}
92,9.17187433738619,{'alpha': 0.1307894427764787}
93,9.171874337095302,{'alpha': 0.11904443482035286}
94,9.171922926023699,{'alpha': 93.7934193465637}
95,9.17187433738619,{'alpha': 0.1315467419125282}
96,9.171901183415933,{'alpha': 59.32939245633765}
97,9.171874337438624,{'alpha': 0.1723506192023227}
98,9.171874342929085,{'alpha': 0.17753758680939957}
99,9.171874342929085,{'alpha': 0.17820217467093258}
100,9.171874342929085,{'alpha': 0.17617737035958758}
101,9.171874371511924,{'alpha': 0.21331248129421213}
102,9.171874350411567,{'alpha': 0.20735564123669772}
103,9.171874356321599,{'alpha': 0.20344847284520456}
104,9.171874371511924,{'alpha': 0.21203008662843534}
105,9.171874337737238,{'alpha': 0.137399086001663}
106,9.171874337737238,{'alpha': 0.14050257202440783}
107,9.171874327606634,{'alpha': 0.11502080863929758}
108,9.171874408213004,{'alpha': 0.31080138188540296}
109,9.171874324039909,{'alpha': 0.11324155278189632}
110,9.171874337095302,{'alpha': 0.11835667200459203}
111,9.171874324039909,{'alpha': 0.11312908925027444}
112,9.171874324039909,{'alpha': 0.11035503714104548}
113,9.171874327606634,{'alpha': 0.11375208230868838}
114,9.171874324039909,{'alpha': 0.11289122497547487}
115,9.171874327606634,{'alpha': 0.1134428275998096}
116,9.171874324039909,{'alpha': 0.11007295618111282}
117,9.171874324039909,{'alpha': 0.11215406293020744}
118,9.171874326486535,{'alpha': 0.10790562420722133}
119,9.171874324039909,{'alpha': 0.11304852957096186}
120,9.171874326486535,{'alpha': 0.10682790479034884}
121,9.171874326486535,{'alpha': 0.10797253951514338}
122,9.171874341142033,{'alpha': 0.10250399872614605}
123,9.171874341972714,{'alpha': 0.10010261340712162}
124,9.171874341142033,{'alpha': 0.10350486197079642}
125,9.171874341142033,{'alpha': 0.10204150345388707}
126,9.171874341972714,{'alpha': 0.10139198547117388}
127,9.171874341701393,{'alpha': 0.12770496554149358}
128,9.17187433738619,{'alpha': 0.13109632010766983}
129,9.171874342474089,{'alpha': 0.16314594985073858}
130,9.171874359546496,{'alpha': 0.16452434576923802}
131,9.171874359546496,{'alpha': 0.16791682072727362}
132,9.17187434485179,{'alpha': 0.1559352746656494}
133,9.171874342474089,{'alpha': 0.16234161406328432}
134,9.171874337095302,{'alpha': 0.11731712078492021}
135,9.171874337095302,{'alpha': 0.1192104248073862}
136,9.171874341701393,{'alpha': 0.12227685672447926}
137,9.171874337095302,{'alpha': 0.11923308268110792}
138,9.17187433738619,{'alpha': 0.13021415417775953}
139,9.171874346815557,{'alpha': 0.13451128826573988}
140,9.171874346815557,{'alpha': 0.13657696331603283}
141,9.171874346815557,{'alpha': 0.13492506889932435}
142,9.171874334524432,{'alpha': 0.14193886731983746}
143,9.171875131896744,{'alpha': 2.4817655221858694}
144,9.171874327606634,{'alpha': 0.11391403175298817}
145,9.171874324039909,{'alpha': 0.10995062697862402}
146,9.171874327606634,{'alpha': 0.1134988469113168}
147,9.171874327606634,{'alpha': 0.11347089767315065}
148,9.171874327606634,{'alpha': 0.1138930749301658}
149,9.171878250592728,{'alpha': 11.023305151662543}
150,9.171874360903292,{'alpha': 0.18866756699688275}
151,9.171874360903292,{'alpha': 0.18758541534210296}
152,9.171874361687562,{'alpha': 0.19273238460730213}
153,9.171874334018424,{'alpha': 0.14598401025049437}
154,9.171874341972714,{'alpha': 0.1011083047423627}
155,9.171874341972714,{'alpha': 0.10151779910874754}
156,9.171874341972714,{'alpha': 0.1013023156404951}
157,9.171874334018424,{'alpha': 0.14813980086661202}
158,9.171874344282102,{'alpha': 0.1489398039842056}
